72.4661277488426,112.10676721643519,120.57469618055555,104.43516167534722,124.82056025752314,99.56793619791667,129.36292679398147,104.63419505931712,124.4444191261574,109.08995406539351,119.0449146412037,106.30236002604167,129.03058629918982,96.80950249565971,134.7000343605324,109.99161422164352,124.19464156539351,112.63960322627314
60.242408130787034,110.55049008969907,107.64059606481482,104.21104419849537,112.7411548755787,99.09466145833333,117.64925672743055,104.58441297743055,111.83753255208333,109.56544415509259,106.0993580005787,105.88533619068286,116.64438657407408,95.87273220486111,121.98772243923611,109.73016493055555,111.97909975405092,112.76877712673611
53.72121491608796,110.98047055844907,100.54296875,103.81847149884258,105.6848976417824,99.18699725115741,110.32999312789352,104.40617856626157,104.54892939814815,109.28831018518518,99.04512622974536,106.75686125578703,109.71523980034722,95.8509521484375,115.55137080439815,110.23497359664351,104.01848596643518,112.24196686921296
100.19048755787037,111.46903754340278,147.83089554398148,104.05570384837962,153.32991355613424,98.96976001880786,158.25121889467593,104.01965693721064,151.94030671296295,109.88841688368055,146.33492657696758,105.89638129340277,157.0028247974537,96.02743959780092,162.0343406394676,109.56259584780092,151.89115125868054,112.50113751446759
34.22764033564815,112.84558015046296,82.3543240017361,103.69169017650462,87.26932508680555,98.87061360677083,92.31734845196759,104.09528266059027,86.34025788483795,110.62538158275463,80.82116247106481,106.2846752025463,91.44001916956019,96.24575918692129,96.48487774884259,109.92335611979166,86.54027235243055,112.4568558304398
35.76027018229166,112.32727683738426,82.84113136574074,104.66598849826389,88.3423267505787,98.74899721498842,93.61380931712962,104.51547761140046,87.79945203993056,110.93780924479167,82.24325267650462,106.54412434895833,93.18803168402778,96.27014702690973,98.55450846354167,108.3094165943287,87.28809859664352,112.42349898726852
56.34067021122685,110.96297562210648,103.62222945601852,104.51714228877314,108.94313331886573,98.77922724971064,114.59826388888888,104.63152398003471,108.60381763599537,111.16081271701388,102.25643446180555,106.50651403356481,112.11051432291666,96.76157497829861,118.56227213541666,109.43108000578704,108.38972620081019,112.45104528356481
79.17037217881945,110.17238679108796,126.04314236111111,104.49288736979166,131.30691550925926,98.69408185040508,137.02474681712962,104.51156593605324,130.74296332465278,111.16830692997685,124.5764793113426,106.79586407696759,134.78193901909722,96.47669994212963,141.16823640046294,110.14375180844907,130.33373119212962,112.29128689236111
92.25858470775462,111.2498318142361,139.97093460648148,105.10434299045139,144.81943721064815,99.11791630497684,150.54575014467594,104.69312337239583,144.8313747829861,111.25342701099537,138.74946650752315,106.47565104166667,148.7781665943287,96.19816713686342,155.12162543402778,109.47858977141203,144.45041051793982,112.73159722222222
102.39730541087962,108.55623191550926,146.98001121238426,104.56149359809028,152.26541883680554,98.73939525462963,157.6539605034722,104.40995099103009,150.99965639467592,111.14998914930555,145.6319263599537,106.57735460069443,157.11893446180554,96.52622884114584,161.8434280960648,110.69970341435184,150.9718062789352,112.46202076099537
52.30796079282407,109.65077944155092,96.88918547453703,104.8997269241898,102.28280345775462,98.8430862991898,107.7993797019676,105.0003734447338,101.59217122395833,111.05698242187499,95.45303096064815,106.28159903067129,107.1175075954861,95.96645417390046,111.41372974537036,109.58321759259259,101.6487575954861,112.19174804687499
98.73525571469906,108.99023799189814,144.29836154513887,104.64043601707175,149.28631727430556,98.55747070312499,154.88276005497684,104.48695023148147,148.38292281539353,111.1609519675926,142.30577437789353,106.61811704282407,152.4332790798611,96.66574526186342,158.6582230179398,109.87528935185185,148.08388852719906,112.57938368055555
66.43691948784722,110.99369936342592,114.01289243344907,104.49490017361111,119.04099030671296,98.85445421006945,124.66614402488426,104.39042426215278,118.08270580150463,111.1299244068287,112.31146556712963,106.17668004918981,123.39329246238425,95.93413538049768,128.30452112268517,109.69777018229166,118.19692925347222,112.51444227430555
61.191907190393515,111.39918438946759,108.48109989872685,104.69864275896991,113.34172996238425,98.97202600549768,119.28414713541666,104.34802879050926,112.79575376157408,110.93060619212963,107.02577944155092,106.89517505787036,116.4737160011574,96.99660463686342,123.15394603587963,109.99369032118055,112.8814308449074,112.57578848379629
97.19327076099536,111.2498318142361,143.11318721064814,104.6779324001736,148.2945873119213,98.76335268373842,154.3664695457176,104.72282172309028,148.16604636863426,111.09231409143518,141.92232892071758,107.05628797743056,151.05976200810184,96.73478190104166,158.55036711516203,110.45340711805555,148.14546260127315,112.57016782407408
89.16738642939815,111.25846535011574,136.58620876736111,105.42825882523148,142.2758228443287,98.64827473958333,148.14999457465277,105.49475730613426,141.92505063657407,111.68221752025462,135.1665237991898,106.79487666377314,145.25339265046296,96.50470829716436,151.40963541666667,109.8404007523148,141.29973958333332,112.79928566261573
39.12537434895833,112.025634765625,87.79024884259259,105.60210051359954,92.6856788917824,98.92015516493055,99.60772388599537,105.48562373408565,92.38069480613426,111.57858977141204,86.18325918692129,106.77311559606481,97.87857349537036,96.15917064525463,102.38714011863425,109.80865162037037,92.3468822337963,112.54214048032406
72.30668583622685,111.15463505497685,120.27356047453704,105.05923213252315,125.44889684606481,98.69547435619212,132.22586805555557,104.72794867621528,125.0579445167824,111.54518229166666,118.48940610532406,106.92636718749999,130.1599464699074,95.86851038049768,135.22697120949073,110.20609809027778,125.49655852141203,112.73474934895833
86.16027018229167,111.2498318142361,133.5736237702546,105.22862413194444,139.45536566840278,98.53341833043982,146.2812138310185,105.22315538194444,,,131.69836154513888,107.62065791377314,142.37119683159722,96.04121907552083,149.1397243923611,111.26557978877314,139.2047779224537,112.68136574074073
64.69226164641204,110.17238679108796,110.88353949652777,105.06454897280092,116.0537868923611,98.80012116608796,122.79308449074074,105.14606119791667,115.89009150752314,111.448681640625,108.38058629918982,105.98967918113425,118.93169126157407,95.62531557436343,125.46778428819444,109.72458224826389,115.85039243344907,112.99262876157407
68.13943504050926,111.67992621527777,117.73697193287036,105.75797887731481,123.2326099537037,98.8094509548611,129.56838469328704,105.69472746672453,122.65242874710648,111.6132251880787,116.12409577546296,106.63809317129629,125.6701027199074,96.23596100983796,132.14212782118057,110.30349754050926,122.71390154803241,112.30787037037037
86.1688404224537,110.50906937210648,133.34873408564815,106.01932056568286,138.42789894386573,98.64236924913195,145.38212348090278,105.90847710503472,138.59064489293982,111.75271629050926,131.62115342881944,107.0902904369213,143.47899848090276,95.96913791232639,148.0420753761574,110.34610821759259,138.72035047743054,112.92405418113425
95.87782118055556,111.99673394097222,143.20761176215277,105.8312183521412,148.7265552662037,98.59246057581018,156.13666087962963,106.1643310546875,148.69821144386574,111.78485785590277,141.51783130787035,107.48799008969907,151.7316333912037,96.43563368055555,158.69780815972223,110.39342809606481,148.80254810474537,113.04621491608796
96.71760344328703,110.01766673900462,144.10557544849536,105.99638219762731,149.93978226273148,98.59217574508102,157.11745334201387,106.18559841579861,149.5174732349537,111.54025788483796,142.79456922743054,106.29987883391203,154.71453269675925,95.65714066116898,159.2817238136574,110.11596498842593,149.67857349537036,112.72772352430555
36.8771484375,111.1865993923611,84.2813747829861,105.33173285590277,90.06632486979166,98.47533185040508,97.51882595486111,105.41344762731481,90.3540672019676,111.73010706018518,82.80947084780092,106.56227756076389,92.76249457465278,96.40270724826388,99.2191261574074,109.93792679398148,90.25612340856482,113.40908926504629
50.49301938657407,112.20064742476852,98.8180591724537,105.68894223813658,105.06180193865741,98.47294560185185,112.69580982349537,105.71152615017361,105.19600151909722,112.05710539641203,97.17858615451388,106.3267288773148,107.69613172743055,96.31511863425925,113.67704535590278,110.25801323784722,105.23540943287037,113.14427264178241
76.0306007667824,110.43301323784722,122.60139973958333,105.49095323350694,128.24839048032408,98.41178927951388,135.61015082465278,105.4418484157986,128.0651240596065,111.52432002314815,121.08717628761573,107.00432219328704,132.29334129050926,96.22115614149305,137.52252965856482,110.51309497974536,128.50885235821758,112.77518265335648
78.22505063657407,110.48402958622685,125.59376808449073,105.58804886429398,130.83586877893518,98.7173999927662,138.37976888020833,105.35159505208333,130.6582863136574,111.5640064380787,124.36391963252315,106.73834092881944,133.96070240162035,96.57071940104166,140.86951859085647,110.32009367766203,130.70780888310185,113.10689019097222
101.24788049768519,111.32797670717592,149.79721498842594,105.61239239728009,155.08379991319444,98.79826027199074,162.8035988136574,105.19767885561342,155.6873878761574,111.64249312789352,147.97279188368054,106.27673791956018,159.87655164930555,95.66641981336805,164.3246455439815,109.60176323784722,155.78290111400463,112.46542607060185
39.23850911458333,111.04608289930555,86.47183702256945,105.44217122395833,92.31622178819444,98.79458279079861,99.71942816840277,106.01032624421296,92.74710105613426,111.69239547164352,85.35192057291667,107.03928674768518,96.18864113136574,96.42943702980324,101.43579282407407,110.38997214988426,92.79185112847222,112.80579246238426
75.63804072627315,110.68085394965277,123.19539207175926,105.70572826244212,129.42513382523148,98.34240451388888,136.6697337962963,105.49949182581018,129.66179651331018,111.71189055266203,121.6409252025463,106.80387731481481,132.59719871238426,96.22768825954861,138.36398292824074,110.16006944444445,129.94191804108797,112.71007667824074
92.83649992766203,111.83510199652777,141.5652271412037,105.44243073640045,147.53096245659722,98.80210232204861,154.17096173321758,105.4142261646412,146.93795753761574,111.38230975115741,140.0512188946759,106.17067328559027,151.4836281105324,95.86079463252315,155.91296115451388,109.24869972511574,146.98839156539353,112.26289243344907
71.22551902488426,110.01637550636573,118.85253363715277,105.54145688657407,124.36579318576389,98.69511990017361,131.02564199942128,105.24466326678241,124.23464445891203,111.58133680555555,117.12310474537037,106.96849681712963,129.6732277199074,95.91243760850695,133.916357421875,109.23947120949073,124.2607982494213,112.52640516493055
35.21771195023148,112.1108814380787,84.38455946180555,105.39051558883102,90.13274739583333,98.46517288773148,97.27447916666667,105.39910481770833,90.4007034866898,111.61761791087963,82.48984013310185,106.24520399305555,94.16843171296296,95.76463577835648,98.67642867476852,109.50752857349536,90.53306749131944,112.9360423900463
66.66334092881944,110.71754014756944,116.76895254629629,104.37363823784722,119.43184136284722,101.37668728298611,121.94346607349537,104.40887496383101,119.16927806712962,107.04083116319444,113.58857060185184,105.58969455295139,123.02212637442129,96.6829300491898,129.01671187789353,110.10443250868055,118.79502314814815,112.55968605324074
65.59409903067129,110.00545066550926,114.81852032696759,104.16385091145833,116.81771556712962,101.99553584346064,119.04376265914351,104.31047544126157,116.7893970630787,106.3570728443287,111.71842267071759,105.57754810474536,122.63921260127314,96.3920925564236,127.11299189814814,110.38963035300925,116.9509910300926,113.18038917824073
56.57930772569444,110.32657515914352,105.8300853587963,103.97368525752314,108.1887622974537,101.99595992476851,110.03483253761574,104.12070855034722,107.40435112847221,106.22611400462962,102.49359085648148,106.67138671875,112.11033709490741,96.50458170572917,117.81972475405092,110.58307472511574,107.96444227430555,112.80495695891203
104.07095811631945,110.78213975694445,155.72290943287035,104.4066722728588,157.22413194444445,102.41044560185185,158.80303096064813,104.47346824363426,157.10159143518518,106.31971571180556,151.53989800347222,105.3721535011574,162.51247649016204,95.8579906322338,166.79909035011573,110.10855938946759,157.01412941261574,112.6653392650463
48.82693684895833,111.2498318142361,99.46175130208333,104.12046802662037,101.24044958043982,102.03540581597223,102.92943250868055,104.28006817853009,101.02238317418981,106.09580711082175,95.44751157407407,105.6089427806713,105.98223560474537,96.10942654079861,111.03646195023148,110.48048502604166,100.68851092303241,113.10706741898147
102.6164478443287,110.76559425636573,153.9654152199074,103.99333224826388,155.70261682581017,102.06436360677083,157.38234592013887,104.19710648148148,155.53902271412036,106.05314579716435,149.9561378761574,105.32887821903935,159.86022135416667,96.96895073784722,165.12088035300926,110.16344943576388,155.47611942997685,112.5618507667824
39.393938078703705,110.38837709780093,90.04436125578704,104.3342872902199,91.79972873263888,102.1685230396412,93.54087999131944,104.42062897858796,91.58675130208333,106.36847873263889,86.4147316261574,106.49275354456019,96.24087275752315,96.83793493200231,101.7921730324074,110.18333695023148,91.79951352719907,112.74383861400463
49.05589011863426,111.51919307002315,100.01444950810185,104.27482096354166,101.73497902199074,102.2134376808449,103.75245406539352,104.37942979600695,101.68524124710648,106.2218605324074,96.19570493344906,106.1284866898148,107.59395978009259,96.21696596498842,112.30193323206018,109.89487304687499,101.89269929108796,112.95020797164352
43.16188151041666,110.51453812210647,92.10183919270833,104.0706226490162,94.00961009837962,101.95574815538194,95.95388997395833,104.23450792100694,93.73233687789352,106.52000868055555,88.53374565972221,105.40930808738426,98.45865342881945,96.74427625868056,104.28087203414351,110.80215386284722,93.98143084490741,113.10957392939814
44.054490379050925,110.80134367766203,94.22228370949074,104.01913791232639,96.12668728298611,101.85546242042824,98.01678602430555,104.07895236545139,95.87468171296295,106.3417552806713,90.15563512731481,105.27534270109953,99.90256799768518,96.73649721498842,105.46310944733796,110.13491572627315,96.49952437789352,112.83436414930556
103.12697844328703,110.43706416377314,154.11314742476853,103.97666015624999,156.5908962673611,101.58261990017361,158.00045392071758,104.09744104456018,155.81518192997686,106.21250542534722,150.36291413483795,105.34192346643518,161.21042028356482,95.84101472077546,165.60348488136574,110.21621274594906,156.07992259837962,113.11361219618055
23.27685456452546,70.75365577980324,70.72994520399305,62.22265896267361,72.83129973234954,60.19008156105324,74.87040925202547,62.373790147569444,72.76344672309027,64.2728958695023,64.60572374131944,59.232556604456015,72.94065574363425,56.2016285083912,83.57791883680555,64.38386592158565,73.22041015625,69.99652506510417
17.259216760706018,71.29032118055555,64.96246473524306,62.382062897858795,66.86402000144676,60.494211154513884,68.9921486183449,62.439744285300925,66.84306911892361,64.36675708912037,58.21519187644676,60.05240071614583,66.9508617259838,56.406181278935186,77.86073947482639,64.46432110821759,67.20965259693287,70.01529224537038
2.6891185619212963,70.79910843460648,50.75462058738426,62.42505334924768,52.50297489872685,60.41204698350694,54.76437897858796,62.51840187355324,52.58116409866898,64.42088125723379,43.77986924913194,58.40812355324074,52.38459924768518,56.316598849826384,62.44535228587963,63.86358778211805,52.78777398003472,69.92131709346064
21.15788800274884,70.82725604021991,69.16230649594907,62.39932996961805,70.83467429832176,60.62475224247685,72.57017324942129,62.526902488425925,70.92666196469908,64.27085774739584,62.297968207465274,59.608260995370365,70.57485803674768,56.793449797453704,81.50358525028935,64.37848578559027,71.18140190972223,69.60845902054398
28.33196388527199,70.73383156105324,77.16049895109954,62.28454951533565,78.67141203703703,60.75159053096065,80.64729546440972,62.48205747251157,79.04701515480323,64.15921676070602,69.83357024016203,59.51542516637731,78.68150137442129,56.48294632523148,88.85208514178241,63.887754087094905,78.70568666811343,69.69532606336806
-30.64182083695023,68.93323929398147,15.719953522858797,62.115613245081015,17.63534523292824,60.003308557581015,19.887489149305555,62.143507667824075,17.944297960069445,64.40838035300926,8.92046802662037,59.61150173611111,17.377674696180556,56.458640769675924,27.915095124421295,64.0618995949074,18.18110622829861,69.36765046296296
21.988188566984952,71.33616626880787,69.96670645254629,61.93327727141204,72.25525806568287,59.54706036603009,74.81812065972223,62.17930139612268,72.57816116898148,64.64861924913194,63.74914912471065,58.53574037905092,71.82641059027777,56.06179560908565,82.42942437065972,63.720121708622685,72.54558919270833,69.86301540798611
9.670196307146991,72.53178439670138,57.44082573784722,62.20555013020833,59.38032678674768,59.99746003327546,62.231868489583334,62.30751320167824,59.70667950665509,64.72291576244213,51.7611427589699,58.97308213975694,59.27011628327546,56.328833912037034,70.62543131510417,64.16076117621527,59.95959020543981,69.32622341579861
19.583470323350692,70.99629358362269,67.01548032407408,62.17872540509259,69.3428638599537,59.87453974971065,71.94491916232639,62.336496310763884,69.49750162760417,64.67876066984954,60.87868200231481,57.94677372685185,69.16874367042824,55.955427155671295,79.51732765480324,63.85021339699074,69.98384693287036,69.43153483072916
6.722530562789352,71.13087926793982,53.81291142216435,62.413248697916664,56.24727737991898,60.12375397858796,58.86844798900463,62.51675618489583,56.38143265335648,64.75890570746527,47.74542191116898,59.07453251591435,55.69698441116898,56.52969021267361,66.63209183304399,64.0996681495949,56.63302680121527,69.57479835792824
29.64532787181713,72.84247775607639,77.53520959924768,62.2431984230324,79.81476689091436,59.990617766203705,82.44736237702546,62.497071216724535,80.03294722945601,64.88847837094907,71.17397099247685,59.65010579427083,79.43849283854166,56.08537326388889,90.68930664062499,63.70929814091435,80.25112123842592,69.41578052662037
-9.573531087239584,71.67498824508101,37.60911277488426,62.30712076822916,39.83734989872685,59.697754810474535,42.53546278211805,62.46010651765046,40.10876826533565,64.71093388310184,32.126133897569446,58.28860224971065,39.69158619068287,55.93512821903935,50.45273799189815,63.91938295717593,40.07036042390046,69.79652325665509
-27.579349320023148,71.4331859447338,20.50873028790509,62.322444661458334,22.71675075954861,59.66849952980324,25.443270760995368,62.31511501736111,22.958723958333334,64.81423882378472,14.352152054398148,58.80661440248842,22.467137767650463,56.26058213975694,32.923362449363424,63.723337131076384,23.329883716724538,69.66718478732639
-9.863874873408564,71.38299244068287,38.19222457320602,62.133203125,40.261551468460645,59.80759186921296,42.96824725115741,62.26597222222222,40.465199110243056,64.50955222800926,31.768310546875,58.96462583188657,39.76275589554398,56.495820674189815,50.5321361400463,64.12594853153935,40.742326750578705,69.63542299623842
12.809461353443286,71.36250361689815,60.945933702256944,62.18147876880787,63.016165726273144,60.09262514467592,65.43687879774305,62.32185601128472,63.24591019241898,64.3891701027199,54.43823513454861,58.9252052589699,62.95466127748843,56.28902090567129,73.06662688078704,64.04809479890046,63.09954517505787,69.84202021846065
6.070635308159722,71.0995288990162,54.75977737991898,62.08176902488426,56.31014268663194,60.12060185185185,58.750983796296296,62.182181351273144,56.69310709635417,64.15312138310185,47.97557779947917,58.69747992621527,56.10382396556713,55.987043366608795,66.45459798177083,63.5884033203125,56.74094599971065,69.4190845630787
17.32467086226852,71.19846643518518,65.60989764178241,62.189681893807865,67.49709743923611,60.01828432436342,70.03079336660879,62.19043511284722,67.82465277777777,64.31480396412037,58.757503255208334,58.250669126157405,67.58850278501157,56.379059063946755,77.05556098090277,63.689708116319444,67.85475622106482,69.87902922453704
40.375822392216435,71.39071451822916,88.45444878472222,62.32085593894676,90.36494773582176,60.246617296006946,92.71790907118056,62.433528645833334,90.42305953414352,64.29717610677083,81.7218921802662,59.09122992621528,89.67309389467593,56.43377821180555,100.43172019675926,63.95997450086806,90.47863950376157,69.35186451099537
40.600987413194446,73.14907588252315,88.85549678096065,62.10826461226851,90.99529079861111,59.666056315104164,93.64253291377315,62.30039876302083,91.23521954571758,64.40108868634259,82.46668655960647,58.67218062789352,90.65499403211805,56.2964771412037,100.94220015914351,63.57253508391204,91.61025300202546,69.6236499927662
-8.3492431640625,72.72579210069445,39.677509223090276,61.93519513165509,41.78952907986111,59.26968587239583,44.52817021122685,62.11926540798611,42.016678421585645,64.41794433593749,33.57794144241898,58.43742947048611,41.35175690827546,55.613320131655094,51.79956958912037,63.633697735821755,42.55281213831018,69.7583812572338
1.73931884765625,71.72903645833333,49.66230107060185,61.80851508246528,51.684409360532406,59.00752766927083,54.72892704716435,61.94453757957176,52.13101761429398,64.35506004050926,43.71802300347222,58.28482982494213,51.66830692997685,55.98251772280092,62.18706778067129,64.00497142650462,52.37594039351852,69.42546477141204
15.103086118344907,72.38077980324074,62.82906358506944,61.696836118344905,65.56959092881944,58.674699797453705,68.94270833333333,62.11856282552083,65.76257957175926,64.83030960648148,59.74422652633102,56.56773726851851,65.35459436487268,55.786237702546295,76.18302318431712,64.43828125,66.13907515914352,69.91887387876157
35.91197102864583,70.42137225115741,83.24813548900462,61.83486508969907,85.69269205729167,59.04668872974537,89.00953323929397,62.25010398582176,86.01336082175926,64.9893337673611,77.59624565972221,57.55984700520833,85.16665400752315,55.57865306712963,95.80173972800925,63.71517198350694,86.18293637876157,70.28528012876157
-16.85906756365741,69.26802933304398,30.873581271701386,61.90119267216435,33.35746979890046,58.967157660590274,36.66260127314815,62.262870732060186,33.780734592013886,65.26575249565973,28.10731155960648,55.38290473090277,33.259760199652774,55.67121672453703,43.69259078414352,63.767277018229166,33.65527615017361,69.38579734519676
29.17946822554977,71.59219111689815,76.28225821035879,61.809205005787035,79.43018844039352,58.429998553240736,82.87540599681712,61.99580711082176,79.55684950086805,65.3255859375,73.3039794921875,55.32903374565972,78.88387677228009,55.356738281249996,89.94075249565972,64.03599265769675,79.8939308449074,69.73825321903935
0.6069078233506944,72.00957573784721,47.85737937644676,61.5473316333912,50.80504195601852,58.23181966145833,54.89068558304398,61.708564814814814,51.14331958912037,65.08927137586805,46.08295355902778,57.61765498408565,50.73252405237268,55.46889196325231,61.81582573784722,64.08905978732639,51.46457700376157,69.80693540219907
-26.704460087528936,69.63351146556712,20.68357837818287,62.01339699074074,23.703417064525464,58.06349735966435,27.502894422743054,61.811458333333334,24.30046025028935,65.25833423755788,18.584420211226853,56.64625560619213,23.282133427372685,55.04117748119213,34.20849971064815,63.51712601273148,24.520102719907406,69.71044108072917
10.920729799623842,68.62602086950231,58.49367404513889,61.83345992476852,61.40898618344907,58.190664785879626,65.28941876446758,62.05591272424768,61.99425636574074,65.29537489149305,55.89111870659722,56.9513283058449,61.2523609302662,54.83601707175926,71.70380045572917,63.602435980902776,62.220139793113425,69.51016077112268
-30.904868344907406,70.36636194299768,16.287437608506945,61.51163917824074,19.066341145833334,58.25053620515046,22.946856011284723,61.685499855324075,19.71585015190972,65.37024106626157,11.73883644386574,56.2734691478588,18.961637369791667,54.720685944733795,29.893073640046296,63.84644097222222,20.062641059027776,69.58402687355324
1.6550500940393518,71.65018265335648,49.47042643229167,61.65332664207176,52.58211353443287,58.029558195891205,56.00500036168982,61.74751699942129,52.945671477141204,65.30852141203704,45.082754629629626,55.792060908564814,52.58691767939815,54.763416883680556,63.1262622974537,63.86120786313657,52.91699851707176,69.25752857349536
4.979752604166666,71.26666124131944,52.49672761140046,62.06659071180555,55.44460539641204,58.30106517650463,59.46742169415509,61.83781467013889,56.198109266493056,65.31211660879629,48.01994176793981,56.08513906973379,55.346750217013884,55.36807454427083,65.96304343894676,63.41560601128472,56.52463921440972,69.84972330729167
21.389357277199075,71.01754828559028,68.51965874565973,61.71857819733796,71.08196433738426,58.0909740306713,75.3799461082176,61.63299605758102,72.01646231192129,65.31705367476852,63.48387044270833,56.904065393518515,71.16881872106481,55.362719726562496,81.50840205439815,63.65453468605324,72.2141918041088,69.45152994791667
-12.05380859375,73.94051920572916,35.36200086805555,61.622223126446755,38.419500506365736,58.344359447337965,42.285963722511575,61.80140697337963,38.78393825954861,65.06447844328703,31.323689778645832,57.090927010995365,38.364433232060186,55.44519404658565,48.81461950231481,63.912388780381946,39.32669270833333,69.50982530381944
-11.854635959201389,72.94674479166666,35.28373571325231,61.74351671006944,38.1003761574074,58.06216182002315,41.850603117766205,61.76991735387731,38.60758373119213,65.3077492042824,32.8175953052662,56.030078124999996,37.827729853877315,55.84412796585648,48.157097258391204,63.577073386863425,38.8486328125,69.83700086805555
-9.953932020399305,73.3079861111111,38.10588288483796,61.61257685908565,40.93822066695602,58.16058033130787,44.61579047309028,61.454945203993056,41.230893735532405,65.3019386574074,36.07365360966435,55.75129213686343,40.868506763599534,55.35744719328704,50.96207863136574,63.393661385995365,41.631580946180556,69.65665870949074
-28.355497233072917,72.20736219618055,18.917387333622685,61.53427372685185,21.927649377893516,57.9269115306713,25.279866536458332,61.58492296006944,22.347825339988425,65.21707808883102,16.949751338252316,55.85426161024306,21.802906177662038,55.39082302517361,32.481830512152776,64.02161187065973,22.841044560185185,69.32144458912038
-32.04749529803241,70.43961407696759,15.10784595630787,61.68408836082176,17.754708297164353,58.17891710069444,21.30624367042824,61.60896267361111,18.31714771412037,65.08593569155093,12.230929000289352,56.40010489004629,17.34984356915509,55.66180465133102,28.177006474247683,63.984811740451384,18.394798900462963,69.13601978443288
-0.36777343749999997,72.43811939380787,47.71798954716435,61.60255714699074,50.280041956018515,58.39731264467592,53.85122432002315,61.54872413917824,50.8092384620949,64.94949544270833,44.47707790798611,56.19042516637732,50.009243887442125,55.51418004918981,60.24740849247685,63.70701316550926,50.93377911603009,69.23523582175926
27.96648175274884,72.26811342592592,76.32691333912037,61.70249475549768,78.99304289641204,58.46062102141204,82.76158130787037,61.7276611328125,79.4578929759838,65.31761067708334,70.93323206018518,58.03742585358796,78.65746166087963,54.52311469184028,88.94926938657407,63.74251573350694,79.9523338035301,69.4908619068287
-14.222731300636573,68.62191297743055,32.627366355613425,61.46203432436342,35.38022370515046,58.20191876446759,38.96367910879629,61.38314254195602,35.74358543113426,64.8283790870949,27.062065067997683,57.9053466796875,35.10553294994213,54.497745768229166,45.33093713831018,63.93391565393518,36.14003815827546,69.2527687355324
3.7178923430266204,66.84127785011574,,,,,,,,,46.879207356770834,60.034431061921296,50.37954915364583,58.165580692997686,58.176214373553236,63.53743127893518,50.941070782696755,61.52804542824074
18.604627369068286,66.27853461371528,,,,,,,,,60.628417064525465,60.49668601707176,65.44175889756944,60.6290626808449,71.97251609519675,64.65641095196759,65.38229890046296,61.39530164930555
-28.06748589409722,66.60942563657407,,,,,,,,,13.924589482060185,60.62948676215277,18.184239366319442,60.096024124710645,25.615732602719905,65.39088812934028,18.003523763020834,61.606608072916664
13.787120677806712,66.99402940538194,,,,,,,,,55.93474844473379,60.879004810474534,60.737595847800925,60.62276475694444,67.1127468532986,64.82418258101852,60.728044524016205,61.93005551938657
17.94588351779514,66.22177101417824,,,,,,,,,59.04470124421296,59.96876808449074,63.99765444155092,60.29455747251157,69.51981969762731,64.72532732928241,64.06848234953704,61.61590621383102
-12.706881148726852,65.56165997540509,,,,,,,,,27.830101634837963,60.24621220341435,32.95495334201389,59.58101218894676,39.4274341724537,64.05829806857639,32.93216688368055,61.02622432002315
39.1580824110243,65.23516800491898,,,,,,,,,80.68898835358796,60.20785499855324,84.76013093171296,60.34668149594907,90.51207230179398,64.16741355613426,84.58552336516203,61.568814199942125
15.14611771195023,64.92979781539351,,,,,,,,,54.9240234375,60.8181396484375,60.89558828848379,60.139596896701384,67.9283374927662,64.40388635706019,60.80206253616898,61.44967900028935
-0.08239203559027777,65.29099482783565,,,,,,,,,40.72947139033565,60.08667534722222,44.39676830150463,60.192815936053236,51.606213831018515,64.56706904658564,44.41026294849537,61.17604528356481
-7.892460123697917,65.58994683159722,,,,,,,,,33.62702727141204,59.962647388599535,36.436192491319446,59.80144585503472,43.10504195601852,63.774688946759255,36.41577962239583,60.534536856192126
-14.771796332465277,65.14187644675926,,,,,,,,,26.627451352719905,59.787482819733796,29.188351779513887,59.97081253616898,34.651772280092594,63.348999927662035,29.15362141927083,60.796979890046295
11.02218334056713,68.15860098379629,,,,,,,,,53.85021791811342,60.27948676215278,56.95175238715277,59.96145109953704,63.10200737847222,63.68025173611111,56.91990831163194,61.10885687934027
-11.485963722511574,67.15742097077546,,,,,,,,,30.55024775752315,60.11541160300926,34.81414478443287,60.11732313368056,40.716843894675925,63.438487413194444,34.801042570891205,61.54296422887731
-18.902857801649304,67.6405445240162,29.761817310474537,60.29929832175926,,,34.874022533275465,62.75439995659722,32.137235966435185,63.59121365017361,22.17490776909722,60.26196650752315,31.820263671875,59.36059118200232,36.87700285734954,64.17151511863426,30.55630515769676,66.96801486545138
15.467340313946758,67.85171802662038,63.29399594907407,59.47537796585648,,,69.03696831597222,62.28901819299768,66.06006311487268,63.969209346064815,57.706439887152776,59.450730613425925,66.17569806134259,58.681953486689814,72.23372486255786,64.2261329933449,66.15922218605324,67.64244339554398
39.289487485532405,68.05797345196758,87.0721462673611,59.85286729600694,,,93.09262604890046,62.205803313078704,89.93001754195602,63.99998372395833,81.52163718894676,59.128890878182865,90.08052209924769,58.67916214554398,96.78553873697916,63.895090060763884,90.09594093605324,67.48345088252314
-32.25000994646991,67.30160861545139,15.221657986111111,60.66801486545139,,,20.64239818431713,63.03943323206018,17.91238425925926,64.36600387008102,9.676389793113426,59.0614429615162,15.107187680844907,57.903827582465276,22.839930555555554,64.39941134982638,18.010334382233797,65.9725757740162
42.472239854600694,66.98584526909723,,,,,,,,,83.02857530381944,60.12738715277778,89.2190040870949,59.60423538773148,95.23662290219907,63.60234103732639,89.1804886429398,61.79362160011574
